Id,Name
0,"경로가 이어지지 않았습니다."
1,"성공"
2,"실패"
3,"골드가 부족합니다."
4,"포획 성공"
5,"포획 실패"
6,"대원을 한명이상 배치해주세요."
7,"동물 포획 작전에 참여해줘서 고마워! 지금 Aaa 국가의 동물들이 알 수 없는 이유로 모두 난폭해지고 있어!"
8,"너의 목표는 야생동물 치료를 위해 가능한 한 많은 동물들을 포획하는 거야!"
9,"그러기 위해서는 주어진 예산 안에서 동물들을 유인할 길과 포획 대원을 적절히 배치해야 해!"
10,"그러면 먼저 길을 만들어 볼까?"
11,"좋아! 길을 만들 수 있는 위치가 표시됐어. 명심해야 할 건, 타일 하나를 만들 때마다 50골드가 소비된다는 거야."
12,"골드가 부족하면 더 이상 길을 만들 수 없어. 그러니 예산을 신경 써서 길을 만들어야 해!"
13,"길을 다시 만들고 싶다면 제거 버튼으로 길을 지울 수 있어."
14,"길을 지우면 지운 개수만큼 골드를 돌려 받으니까, 예산 안에서 자유롭게 길을 만들 수 있어!"
15,"만약 한 번에 모든 길을 지우고 싶다면, 제거 버튼 옆의 모든 타일 제거를 누르면 돼."
16,"길을 다 만들었다면, 이제 만든 길을 확정해보자!"
17,"중요한 건, 모든 동물을 안전하게 포획해야 하기 때문에 모든 길이 목표 지점까지 이어져 있어야 한다는 거야!"
18,"그리고 동물들은 무조건 가장 짧은 길을 선택해서 이동해!"
19,"그래서 네가 만든 여러 길 중에서 가장 짧은 길을 기준으로 경로가 결정될 거야."
20,"메인 화면으로 돌아가면 방금 만든 길이 확정된 상태로 적용될 거야!"
21,"그럼 이번에는 대원을 고용해보자."
22,"대원 고용 화면에서는, 먼저 고용할 수 있는 대원 목록이 왼쪽에 표시돼."
23,"아직 포획 작전을 시작한 지 얼마 안 돼서 인턴 대원만 고용 가능한 상태야."
24,"하지만 작전을 진행할수록 더 높은 등급의 대원을 고용할 수 있게 될 거야!"
25,"그럼 일단 인턴 대원을 고용해서 배치해보자!"
26,"좋아! 이제 성공적으로 대원을 배치했어. 배치하면서 봤겠지만, 대원을 고용하면 UI에서 고용한 대원 수가 증가해!"
27,"그리고 대원을 작전 지역에 배치하면 배치된 대원 수도 올라가!"
28,"작전 지역에서 대원은 동물이 이동하는 길이 아닌 곳이라면 어디든 배치 가능해."
29,"대원이 포획할 수 있는 범위가 궁금하다면, 클릭해서 확인할 수도 있어."
30,"배치 중인 대원을 다시 불러들이고 싶다면, 원하는 대원을 대원 UI 쪽으로 드래그하면 돼."
31,"아니면 대원 모두 해제 버튼을 눌러 한 번에 모든 대원을 불러들일 수도 있어."
32,"마지막으로, 대원을 고용하려면 고용 비용을 지불해야 해."
33,"그리고 대원을 작전 지역에 유지하려면 매 라운드마다 월급도 지급해야 해!"
34,"만약 월급이 보유 예산보다 많다면, 배치된 대원을 해고하거나 길을 다시 만들어야 해."
35,"대원을 해고하려면, 해고할 대원을 클릭해서 아래로 드래그하면 돼."
36,"그럼, 이번에는 고용한 대원의 장비를 바꿔보자."
37,"대원 준비 탭으로 이동하면 대원의 장비를 변경할 수 있어."
38,"그럼 먼저 인턴 대원의 장비를 변경해보자."
39,"인턴 대원을 클릭하면 해당 대원의 정보를 확인할 수 있어."
40,"대원의 등급, 월급, 포획력, 포획속도, 공격범위 등 종합적인 정보를 모두 볼 수 있어."
41,"장비를 바꾸려면 장비 아이콘을 클릭하면 돼."
42,"클릭 후 원하는 장비 아이콘을 다시 클릭하면 장비가 교체돼."
43,"각 장비는 포획 가능한 동물의 크기(사이즈)가 달라."
44,"포충망은 초소형~소형 동물을 잡을 수 있고\n함정은 소형~대형 동물까지 잡을 수 있어."
45,"마취총은 중형~초대형 동물 포획에 사용되며,\n사거리가 더 길어"
46,"이 정보는 대원 정보 창에서 확인 가능해."
47,"인턴 대원의 장비를 박스 함정으로 바꾸니, 포획할 수 있는 동물의 크기가 달라진 게 보이지?"
48,"동물의 크기 정보는 어디서 확인하냐고? 그건 소환된 동물을 클릭해서 확인할 수 있어."
49,"동물을 클릭하면 해당 동물의 정보를 간략히 확인할 수 있어."
50,"동물의 이름, 등급, 한 마리를 포획하는 데 필요한 포획도 수치를 확인할 수 있지."
51,"그리고 이 동물이 얼마나 빠른지와 크기(사이즈)도 확인할 수 있어."
52,"이 정보와 대원의 포획력을 비교해서 적절한 장비를 선택하고 최적의 위치에 대원을 배치해야 해!"
53,"이제 어느 정도 포획 작전을 시작하기 위한 기초 준비는 끝난 것 같아!"
54,"난폭해진 야생 동물들의 치료를 위해, 가능한 한 많은 동물을 성공적으로 포획해줘! 너만 믿고 있을게!"
55,"자본금이 적어져 게임이 종료될 수 있습니다!"
